Student Name,Course 1,Course 2,Course 3,Course 4,Course 5
Melissa,CSE 41,CSE 4,CSE 45,CSE 43,CSE 19
Ned,CSE 42,CSE 47,CSE 28,CSE 25,CSE 5
Justin,CSE 22,CSE 30,CSE 35,CSE 50,CSE 47
Audrey,CSE 30,CSE 24,CSE 28,CSE 25,CSE 20
Brianna,CSE 36,CSE 46,CSE 43,CSE 4,CSE 2
Nicholas,CSE 31,CSE 44,CSE 11,CSE 29,CSE 20
Amy,CSE 34,CSE 25,CSE 37,CSE 28,CSE 2
Ned,CSE 16,CSE 29,CSE 12,CSE 19,CSE 16
Alan,CSE 48,CSE 20,CSE 33,CSE 13,CSE 12
Ryan,CSE 39,CSE 27,CSE 11,CSE 44,CSE 28
Stella,CSE 29,CSE 36,CSE 20,CSE 42,CSE 15
Dainton,CSE 21,CSE 5,CSE 13,CSE 10,CSE 31
Bruce,CSE 9,CSE 11,CSE 2,CSE 26,CSE 10
Alberta,CSE 48,CSE 45,CSE 24,CSE 40,CSE 46
Olivia,CSE 24,CSE 10,CSE 13,CSE 45,CSE 7
April,CSE 4,CSE 13,CSE 19,CSE 26,CSE 8
Maria,CSE 43,CSE 13,CSE 27,CSE 31,CSE 10
Kelvin,CSE 30,CSE 16,CSE 26,CSE 7,CSE 13
Alberta,CSE 24,CSE 35,CSE 18,CSE 50,CSE 36
Jared,CSE 47,CSE 20,CSE 16,CSE 21,CSE 5
Ned,CSE 39,CSE 47,CSE 12,CSE 49,CSE 2
Carlos,CSE 40,CSE 5,CSE 40,CSE 21,CSE 23
Chelsea,CSE 42,CSE 7,CSE 10,CSE 2,CSE 14
Brianna,CSE 40,CSE 17,CSE 41,CSE 40,CSE 20
Edwin,CSE 37,CSE 29,CSE 32,CSE 31,CSE 43
Lyndon,CSE 35,CSE 39,CSE 39,CSE 28,CSE 22
Maya,CSE 48,CSE 40,CSE 19,CSE 31,CSE 26
Haris,CSE 1,CSE 38,CSE 49,CSE 40,CSE 13
Ashton,CSE 48,CSE 26,CSE 23,CSE 21,CSE 38
Kimberly,CSE 21,CSE 12,CSE 33,CSE 32,CSE 45
Daisy,CSE 27,CSE 23,CSE 3,CSE 19,CSE 23
Evelyn,CSE 10,CSE 33,CSE 7,CSE 13,CSE 9
Chelsea,CSE 10,CSE 28,CSE 48,CSE 6,CSE 32
Rafael,CSE 32,CSE 45,CSE 47,CSE 17,CSE 50
Arianna,CSE 46,CSE 47,CSE 20,CSE 15,CSE 32
Byron,CSE 16,CSE 12,CSE 27,CSE 46,CSE 32
Paige,CSE 33,CSE 29,CSE 28,CSE 21,CSE 36
Bruce,CSE 46,CSE 16,CSE 22,CSE 50,CSE 28
Adison,CSE 32,CSE 37,CSE 43,CSE 11,CSE 8
Nicole,CSE 1,CSE 45,CSE 29,CSE 43,CSE 11
Tara,CSE 31,CSE 35,CSE 20,CSE 41,CSE 45
Camila,CSE 22,CSE 21,CSE 47,CSE 19,CSE 27
Adele,CSE 50,CSE 13,CSE 31,CSE 47,CSE 42
Daryl,CSE 34,CSE 32,CSE 32,CSE 12,CSE 15
Maria,CSE 24,CSE 34,CSE 47,CSE 31,CSE 8
Savana,CSE 1,CSE 43,CSE 48,CSE 42,CSE 10
Jack,CSE 30,CSE 7,CSE 27,CSE 2,CSE 18
Ryan,CSE 43,CSE 46,CSE 43,CSE 49,CSE 6
Brad,CSE 30,CSE 7,CSE 5,CSE 34,CSE 13
Walter,CSE 31,CSE 39,CSE 45,CSE 17,CSE 39
Carina,CSE 9,CSE 39,CSE 38,CSE 35,CSE 45
Dainton,CSE 5,CSE 23,CSE 8,CSE 42,CSE 35
Aida,CSE 45,CSE 34,CSE 27,CSE 33,CSE 8
Briony,CSE 29,CSE 18,CSE 41,CSE 7,CSE 37
Jacob,CSE 12,CSE 39,CSE 42,CSE 38,CSE 35
Vivian,CSE 38,CSE 4,CSE 47,CSE 5,CSE 50
James,CSE 23,CSE 48,CSE 8,CSE 16,CSE 21
Amelia,CSE 34,CSE 19,CSE 19,CSE 19,CSE 12
James,CSE 36,CSE 11,CSE 1,CSE 50,CSE 3
Lily,CSE 8,CSE 25,CSE 7,CSE 29,CSE 47
Arianna,CSE 9,CSE 50,CSE 46,CSE 22,CSE 45
Natalie,CSE 24,CSE 5,CSE 14,CSE 6,CSE 25
Tony,CSE 10,CSE 29,CSE 24,CSE 4,CSE 6
Tess,CSE 41,CSE 17,CSE 5,CSE 11,CSE 11
Lyndon,CSE 35,CSE 8,CSE 20,CSE 17,CSE 11
David,CSE 42,CSE 45,CSE 3,CSE 41,CSE 14
Jack,CSE 3,CSE 22,CSE 17,CSE 9,CSE 45
Fenton,CSE 12,CSE 10,CSE 18,CSE 8,CSE 27
Kelsey,CSE 15,CSE 19,CSE 18,CSE 14,CSE 23
Savana,CSE 45,CSE 11,CSE 17,CSE 5,CSE 26
Honey,CSE 23,CSE 48,CSE 21,CSE 42,CSE 18
Eric,CSE 8,CSE 28,CSE 37,CSE 16,CSE 46
Kellan,CSE 5,CSE 44,CSE 21,CSE 45,CSE 42
Vanessa,CSE 21,CSE 28,CSE 23,CSE 4,CSE 39
Stella,CSE 14,CSE 18,CSE 38,CSE 31,CSE 32
Nicole,CSE 2,CSE 18,CSE 35,CSE 8,CSE 32
Alen,CSE 24,CSE 41,CSE 23,CSE 48,CSE 40
Adam,CSE 17,CSE 45,CSE 19,CSE 27,CSE 48
Brianna,CSE 9,CSE 31,CSE 16,CSE 18,CSE 19
Lucy,CSE 10,CSE 32,CSE 44,CSE 7,CSE 38
Julian,CSE 26,CSE 24,CSE 31,CSE 1,CSE 17
Chester,CSE 38,CSE 39,CSE 44,CSE 12,CSE 35
Madaline,CSE 22,CSE 16,CSE 16,CSE 36,CSE 18
Edith,CSE 10,CSE 38,CSE 32,CSE 1,CSE 36
Lyndon,CSE 9,CSE 39,CSE 19,CSE 18,CSE 29
Florrie,CSE 3,CSE 42,CSE 38,CSE 5,CSE 22
Tiana,CSE 10,CSE 19,CSE 25,CSE 5,CSE 15
Sophia,CSE 29,CSE 12,CSE 28,CSE 13,CSE 40
Roman,CSE 50,CSE 12,CSE 48,CSE 20,CSE 23
Tiana,CSE 18,CSE 2,CSE 23,CSE 15,CSE 42
Deanna,CSE 50,CSE 48,CSE 50,CSE 16,CSE 3
Aida,CSE 22,CSE 29,CSE 3,CSE 14,CSE 4
Connie,CSE 36,CSE 24,CSE 13,CSE 23,CSE 7
Edith,CSE 41,CSE 34,CSE 50,CSE 8,CSE 27
Arnold,CSE 5,CSE 19,CSE 29,CSE 26,CSE 10
Vivian,CSE 4,CSE 11,CSE 32,CSE 9,CSE 35
Natalie,CSE 18,CSE 25,CSE 29,CSE 28,CSE 50
Agata,CSE 3,CSE 13,CSE 19,CSE 26,CSE 8
Adelaide,CSE 29,CSE 46,CSE 33,CSE 25,CSE 44
Jacob,CSE 13,CSE 34,CSE 38,CSE 21,CSE 27
Ted,CSE 43,CSE 4,CSE 43,CSE 3,CSE 12
Sienna,CSE 24,CSE 27,CSE 49,CSE 18,CSE 2
Alexander,CSE 27,CSE 16,CSE 46,CSE 5,CSE 2
Rosie,CSE 46,CSE 41,CSE 27,CSE 25,CSE 49
Belinda,CSE 19,CSE 49,CSE 17,CSE 29,CSE 4
Ryan,CSE 3,CSE 47,CSE 26,CSE 46,CSE 36
Carl,CSE 43,CSE 13,CSE 33,CSE 7,CSE 4
Richard,CSE 32,CSE 34,CSE 13,CSE 20,CSE 50
Lily,CSE 14,CSE 28,CSE 50,CSE 32,CSE 4
Kristian,CSE 23,CSE 9,CSE 36,CSE 42,CSE 15
Adrian,CSE 9,CSE 23,CSE 29,CSE 31,CSE 31
Olivia,CSE 3,CSE 38,CSE 42,CSE 12,CSE 28
Kellan,CSE 14,CSE 23,CSE 1,CSE 44,CSE 6
Jordan,CSE 9,CSE 43,CSE 33,CSE 24,CSE 24
Edgar,CSE 41,CSE 42,CSE 11,CSE 6,CSE 26
Carina,CSE 43,CSE 4,CSE 49,CSE 10,CSE 45
Violet,CSE 11,CSE 14,CSE 19,CSE 40,CSE 40
Charlie,CSE 47,CSE 3,CSE 32,CSE 43,CSE 49
Oliver,CSE 35,CSE 18,CSE 28,CSE 50,CSE 11
Amelia,CSE 28,CSE 19,CSE 28,CSE 7,CSE 38
Maddie,CSE 24,CSE 3,CSE 3,CSE 44,CSE 18
Tess,CSE 39,CSE 33,CSE 43,CSE 39,CSE 26
Abraham,CSE 7,CSE 19,CSE 37,CSE 25,CSE 6
Michelle,CSE 27,CSE 41,CSE 44,CSE 28,CSE 33
Frederick,CSE 48,CSE 34,CSE 13,CSE 42,CSE 12
Mary,CSE 6,CSE 34,CSE 45,CSE 33,CSE 34
James,CSE 11,CSE 50,CSE 43,CSE 16,CSE 48
Chester,CSE 3,CSE 41,CSE 3,CSE 49,CSE 24
Rafael,CSE 8,CSE 25,CSE 5,CSE 40,CSE 7
Wilson,CSE 18,CSE 28,CSE 4,CSE 25,CSE 12
Brianna,CSE 23,CSE 43,CSE 12,CSE 17,CSE 3
Lilianna,CSE 19,CSE 43,CSE 19,CSE 37,CSE 47
Sydney,CSE 49,CSE 29,CSE 36,CSE 2,CSE 26
Bruce,CSE 32,CSE 40,CSE 28,CSE 43,CSE 27
Maximilian,CSE 35,CSE 15,CSE 4,CSE 26,CSE 45
Ryan,CSE 48,CSE 43,CSE 39,CSE 18,CSE 22
Myra,CSE 8,CSE 47,CSE 22,CSE 22,CSE 44
Albert,CSE 31,CSE 33,CSE 14,CSE 31,CSE 25
Spike,CSE 6,CSE 16,CSE 7,CSE 31,CSE 16
Valeria,CSE 17,CSE 9,CSE 50,CSE 27,CSE 6
Adrian,CSE 46,CSE 12,CSE 4,CSE 21,CSE 12
Edith,CSE 17,CSE 7,CSE 19,CSE 41,CSE 49
Alan,CSE 30,CSE 31,CSE 6,CSE 48,CSE 19
Emma,CSE 25,CSE 45,CSE 14,CSE 5,CSE 14
Daniel,CSE 29,CSE 33,CSE 1,CSE 32,CSE 24
Edgar,CSE 22,CSE 50,CSE 45,CSE 38,CSE 24
Alberta,CSE 41,CSE 33,CSE 4,CSE 15,CSE 27
Sabrina,CSE 32,CSE 26,CSE 23,CSE 40,CSE 12
Oscar,CSE 12,CSE 45,CSE 28,CSE 6,CSE 15
Heather,CSE 4,CSE 34,CSE 13,CSE 40,CSE 20
Arianna,CSE 2,CSE 13,CSE 48,CSE 45,CSE 35
Luke,CSE 31,CSE 32,CSE 17,CSE 24,CSE 33
Paul,CSE 39,CSE 5,CSE 38,CSE 41,CSE 7
Joyce,CSE 7,CSE 8,CSE 25,CSE 17,CSE 12
Ted,CSE 48,CSE 11,CSE 18,CSE 7,CSE 47
Michael,CSE 26,CSE 40,CSE 27,CSE 2,CSE 21
Brianna,CSE 42,CSE 4,CSE 34,CSE 6,CSE 43
Maddie,CSE 9,CSE 43,CSE 36,CSE 10,CSE 14
Eddy,CSE 1,CSE 50,CSE 11,CSE 23,CSE 40
Rafael,CSE 41,CSE 29,CSE 9,CSE 10,CSE 31
Jenna,CSE 14,CSE 35,CSE 37,CSE 15,CSE 16
Abraham,CSE 34,CSE 24,CSE 33,CSE 32,CSE 17
Adison,CSE 24,CSE 38,CSE 14,CSE 2,CSE 34
Adam,CSE 15,CSE 14,CSE 35,CSE 29,CSE 7
Bruce,CSE 40,CSE 16,CSE 20,CSE 10,CSE 31
Lydia,CSE 20,CSE 49,CSE 7,CSE 48,CSE 29
Tiana,CSE 14,CSE 48,CSE 18,CSE 50,CSE 45
Heather,CSE 23,CSE 10,CSE 5,CSE 7,CSE 45
Clark,CSE 26,CSE 6,CSE 40,CSE 32,CSE 47
Carl,CSE 48,CSE 4,CSE 28,CSE 7,CSE 10
Cadie,CSE 33,CSE 16,CSE 40,CSE 25,CSE 48
Gianna,CSE 48,CSE 44,CSE 21,CSE 12,CSE 10
Nicholas,CSE 21,CSE 42,CSE 46,CSE 15,CSE 34
Madaline,CSE 13,CSE 6,CSE 45,CSE 3,CSE 44
Justin,CSE 15,CSE 23,CSE 26,CSE 50,CSE 5
Ashton,CSE 33,CSE 37,CSE 37,CSE 44,CSE 21
Paul,CSE 30,CSE 47,CSE 45,CSE 47,CSE 7
Preston,CSE 35,CSE 18,CSE 34,CSE 33,CSE 9
Jessica,CSE 8,CSE 27,CSE 46,CSE 48,CSE 21
Rafael,CSE 37,CSE 6,CSE 43,CSE 41,CSE 19
Sophia,CSE 5,CSE 44,CSE 46,CSE 13,CSE 46
Daisy,CSE 31,CSE 39,CSE 30,CSE 45,CSE 3
Robert,CSE 9,CSE 13,CSE 4,CSE 40,CSE 9
James,CSE 44,CSE 44,CSE 48,CSE 41,CSE 24
Valeria,CSE 12,CSE 36,CSE 26,CSE 5,CSE 46
Lyndon,CSE 23,CSE 23,CSE 11,CSE 5,CSE 12
Miley,CSE 27,CSE 17,CSE 39,CSE 13,CSE 33
Aida,CSE 39,CSE 49,CSE 16,CSE 25,CSE 10
Heather,CSE 35,CSE 46,CSE 31,CSE 10,CSE 11
Kimberly,CSE 8,CSE 36,CSE 48,CSE 43,CSE 43
Alissa,CSE 11,CSE 28,CSE 13,CSE 13,CSE 36
Charlie,CSE 10,CSE 34,CSE 12,CSE 37,CSE 48
Tiana,CSE 14,CSE 34,CSE 42,CSE 1,CSE 50
Tiana,CSE 44,CSE 15,CSE 21,CSE 19,CSE 13
Albert,CSE 3,CSE 17,CSE 2,CSE 36,CSE 11
Camila,CSE 12,CSE 37,CSE 27,CSE 32,CSE 42
David,CSE 50,CSE 14,CSE 2,CSE 44,CSE 24
Charlie,CSE 41,CSE 48,CSE 12,CSE 33,CSE 17
Michelle,CSE 5,CSE 5,CSE 4,CSE 25,CSE 14
Aldus,CSE 4,CSE 37,CSE 42,CSE 32,CSE 38
Dale,CSE 23,CSE 27,CSE 2,CSE 15,CSE 13
Brooke,CSE 39,CSE 41,CSE 42,CSE 41,CSE 4
Madaline,CSE 30,CSE 3,CSE 8,CSE 50,CSE 41
Rafael,CSE 48,CSE 40,CSE 20,CSE 26,CSE 44
Martin,CSE 9,CSE 24,CSE 4,CSE 31,CSE 31
Violet,CSE 42,CSE 16,CSE 43,CSE 29,CSE 10
Edith,CSE 18,CSE 26,CSE 36,CSE 16,CSE 24
Roman,CSE 21,CSE 50,CSE 14,CSE 7,CSE 41
Tiana,CSE 32,CSE 40,CSE 6,CSE 4,CSE 8
Tony,CSE 12,CSE 20,CSE 13,CSE 37,CSE 5
Audrey,CSE 27,CSE 36,CSE 50,CSE 3,CSE 8
Jared,CSE 5,CSE 23,CSE 29,CSE 22,CSE 12
Miley,CSE 20,CSE 39,CSE 15,CSE 29,CSE 40
Florrie,CSE 50,CSE 16,CSE 15,CSE 31,CSE 15
Abraham,CSE 43,CSE 20,CSE 16,CSE 20,CSE 50
Mike,CSE 9,CSE 6,CSE 36,CSE 27,CSE 30
Alexia,CSE 1,CSE 33,CSE 18,CSE 5,CSE 4
Kelvin,CSE 19,CSE 37,CSE 7,CSE 40,CSE 31
Aiden,CSE 42,CSE 1,CSE 36,CSE 40,CSE 2
Natalie,CSE 18,CSE 21,CSE 28,CSE 33,CSE 33
Stuart,CSE 22,CSE 50,CSE 29,CSE 4,CSE 46
Carl,CSE 20,CSE 15,CSE 25,CSE 21,CSE 35
Alford,CSE 7,CSE 15,CSE 36,CSE 12,CSE 36
Mike,CSE 2,CSE 47,CSE 19,CSE 5,CSE 48
Savana,CSE 10,CSE 45,CSE 48,CSE 16,CSE 14
Dexter,CSE 35,CSE 38,CSE 49,CSE 17,CSE 6
Carlos,CSE 10,CSE 43,CSE 17,CSE 19,CSE 10
Anna,CSE 20,CSE 46,CSE 18,CSE 42,CSE 35
Briony,CSE 32,CSE 30,CSE 33,CSE 16,CSE 14
David,CSE 17,CSE 41,CSE 27,CSE 23,CSE 17
Adele,CSE 36,CSE 24,CSE 14,CSE 37,CSE 20
Victor,CSE 33,CSE 7,CSE 18,CSE 21,CSE 42
Florrie,CSE 14,CSE 14,CSE 5,CSE 17,CSE 19
John,CSE 41,CSE 44,CSE 20,CSE 50,CSE 44
Richard,CSE 44,CSE 36,CSE 13,CSE 12,CSE 6
Arthur,CSE 18,CSE 4,CSE 42,CSE 47,CSE 2
Heather,CSE 19,CSE 27,CSE 43,CSE 40,CSE 41
Miley,CSE 30,CSE 22,CSE 39,CSE 15,CSE 50
John,CSE 39,CSE 9,CSE 11,CSE 19,CSE 22
Nicole,CSE 18,CSE 17,CSE 47,CSE 28,CSE 8
Heather,CSE 16,CSE 45,CSE 9,CSE 30,CSE 3
Thomas,CSE 33,CSE 48,CSE 28,CSE 40,CSE 8
Miley,CSE 12,CSE 50,CSE 7,CSE 49,CSE 2
Ellia,CSE 35,CSE 1,CSE 40,CSE 28,CSE 24
Brianna,CSE 1,CSE 44,CSE 23,CSE 32,CSE 11
Alan,CSE 43,CSE 40,CSE 22,CSE 18,CSE 17
Michelle,CSE 48,CSE 9,CSE 4,CSE 30,CSE 20
Kirsten,CSE 6,CSE 3,CSE 4,CSE 39,CSE 33
Arthur,CSE 35,CSE 12,CSE 21,CSE 37,CSE 27
Haris,CSE 40,CSE 42,CSE 36,CSE 21,CSE 19
Patrick,CSE 5,CSE 16,CSE 37,CSE 9,CSE 48
Byron,CSE 50,CSE 36,CSE 21,CSE 44,CSE 49
Jenna,CSE 18,CSE 16,CSE 35,CSE 18,CSE 42
Luke,CSE 33,CSE 36,CSE 33,CSE 33,CSE 18
Mary,CSE 40,CSE 12,CSE 35,CSE 21,CSE 11
Edgar,CSE 18,CSE 48,CSE 25,CSE 26,CSE 6
Mike,CSE 37,CSE 36,CSE 46,CSE 35,CSE 14
Penelope,CSE 30,CSE 12,CSE 8,CSE 30,CSE 37
Marcus,CSE 47,CSE 11,CSE 9,CSE 9,CSE 50
Martin,CSE 23,CSE 20,CSE 10,CSE 5,CSE 31
James,CSE 31,CSE 26,CSE 29,CSE 7,CSE 10
Rosie,CSE 17,CSE 34,CSE 49,CSE 8,CSE 46
Emily,CSE 23,CSE 12,CSE 22,CSE 28,CSE 40
Alisa,CSE 5,CSE 19,CSE 17,CSE 40,CSE 21
Lyndon,CSE 11,CSE 46,CSE 21,CSE 19,CSE 9
Sydney,CSE 39,CSE 31,CSE 25,CSE 17,CSE 19
Eleanor,CSE 16,CSE 39,CSE 9,CSE 40,CSE 21
Victor,CSE 24,CSE 23,CSE 42,CSE 9,CSE 48
Ryan,CSE 7,CSE 49,CSE 29,CSE 2,CSE 10
Heather,CSE 50,CSE 19,CSE 20,CSE 1,CSE 22
Sophia,CSE 9,CSE 20,CSE 30,CSE 41,CSE 31
Fenton,CSE 50,CSE 21,CSE 28,CSE 5,CSE 11
Jared,CSE 13,CSE 10,CSE 43,CSE 15,CSE 31
Reid,CSE 9,CSE 47,CSE 8,CSE 11,CSE 32
Dexter,CSE 29,CSE 9,CSE 9,CSE 13,CSE 24
Roland,CSE 36,CSE 32,CSE 12,CSE 4,CSE 43
Natalie,CSE 17,CSE 22,CSE 46,CSE 11,CSE 29
Roman,CSE 40,CSE 6,CSE 48,CSE 17,CSE 13
Spike,CSE 27,CSE 10,CSE 32,CSE 33,CSE 11
Dainton,CSE 29,CSE 37,CSE 5,CSE 10,CSE 40
Bruce,CSE 50,CSE 38,CSE 43,CSE 37,CSE 4
Miranda,CSE 46,CSE 43,CSE 3,CSE 5,CSE 34
Paul,CSE 32,CSE 48,CSE 42,CSE 28,CSE 13
Amelia,CSE 47,CSE 38,CSE 2,CSE 40,CSE 23
Deanna,CSE 17,CSE 35,CSE 3,CSE 14,CSE 43
Ellia,CSE 21,CSE 13,CSE 33,CSE 24,CSE 46
Evelyn,CSE 35,CSE 8,CSE 20,CSE 6,CSE 42
Jared,CSE 21,CSE 48,CSE 45,CSE 29,CSE 44
Ryan,CSE 13,CSE 20,CSE 25,CSE 37,CSE 46
Olivia,CSE 32,CSE 48,CSE 35,CSE 2,CSE 26
Rebecca,CSE 10,CSE 45,CSE 41,CSE 18,CSE 48
Roman,CSE 47,CSE 36,CSE 2,CSE 15,CSE 35
Charlotte,CSE 46,CSE 25,CSE 19,CSE 8,CSE 1
Frederick,CSE 47,CSE 9,CSE 16,CSE 38,CSE 24
Joyce,CSE 39,CSE 7,CSE 19,CSE 2,CSE 50
Violet,CSE 2,CSE 12,CSE 19,CSE 11,CSE 24
Lana,CSE 32,CSE 11,CSE 27,CSE 50,CSE 8
Maya,CSE 31,CSE 35,CSE 41,CSE 15,CSE 13
April,CSE 38,CSE 39,CSE 23,CSE 50,CSE 13
Albert,CSE 33,CSE 16,CSE 35,CSE 13,CSE 46
Edward,CSE 30,CSE 18,CSE 22,CSE 26,CSE 49
Lilianna,CSE 38,CSE 3,CSE 23,CSE 40,CSE 3
Stuart,CSE 46,CSE 40,CSE 46,CSE 15,CSE 10
Audrey,CSE 43,CSE 23,CSE 11,CSE 40,CSE 12
Adelaide,CSE 37,CSE 11,CSE 41,CSE 18,CSE 18
Oscar,CSE 31,CSE 37,CSE 4,CSE 47,CSE 32
Gianna,CSE 9,CSE 50,CSE 15,CSE 12,CSE 4
Emily,CSE 14,CSE 28,CSE 25,CSE 42,CSE 33
Luke,CSE 22,CSE 22,CSE 49,CSE 42,CSE 49
Ashton,CSE 40,CSE 18,CSE 6,CSE 5,CSE 14
Maddie,CSE 42,CSE 25,CSE 15,CSE 25,CSE 21
Wilson,CSE 22,CSE 43,CSE 44,CSE 41,CSE 37
Patrick,CSE 27,CSE 44,CSE 45,CSE 6,CSE 49
Dexter,CSE 16,CSE 16,CSE 32,CSE 47,CSE 46
Dale,CSE 47,CSE 37,CSE 28,CSE 25,CSE 27
Eleanor,CSE 3,CSE 13,CSE 3,CSE 14,CSE 45
Caroline,CSE 9,CSE 9,CSE 30,CSE 33,CSE 36
Jasmine,CSE 29,CSE 44,CSE 43,CSE 4,CSE 18
Madaline,CSE 39,CSE 44,CSE 20,CSE 25,CSE 39
Robert,CSE 16,CSE 24,CSE 2,CSE 10,CSE 44
Dexter,CSE 32,CSE 49,CSE 3,CSE 48,CSE 50
Natalie,CSE 25,CSE 3,CSE 24,CSE 13,CSE 6
Daniel,CSE 25,CSE 41,CSE 9,CSE 23,CSE 36
Lydia,CSE 27,CSE 10,CSE 40,CSE 8,CSE 32
Richard,CSE 29,CSE 39,CSE 25,CSE 46,CSE 32
George,CSE 8,CSE 41,CSE 40,CSE 48,CSE 34
Darcy,CSE 32,CSE 11,CSE 43,CSE 48,CSE 1
Amanda,CSE 36,CSE 44,CSE 11,CSE 26,CSE 11
Lucia,CSE 28,CSE 1,CSE 1,CSE 2,CSE 50
Alexia,CSE 35,CSE 29,CSE 47,CSE 35,CSE 31
Brianna,CSE 42,CSE 23,CSE 48,CSE 48,CSE 24
Myra,CSE 1,CSE 28,CSE 47,CSE 37,CSE 16
Brianna,CSE 21,CSE 44,CSE 50,CSE 27,CSE 40
Chelsea,CSE 23,CSE 10,CSE 48,CSE 46,CSE 20
Sarah,CSE 21,CSE 44,CSE 10,CSE 32,CSE 20
Maya,CSE 43,CSE 43,CSE 28,CSE 6,CSE 9
Adam,CSE 40,CSE 25,CSE 37,CSE 9,CSE 27
Valeria,CSE 47,CSE 2,CSE 18,CSE 4,CSE 36
Kirsten,CSE 32,CSE 16,CSE 29,CSE 33,CSE 7
Richard,CSE 24,CSE 7,CSE 6,CSE 21,CSE 42
Tyler,CSE 16,CSE 10,CSE 43,CSE 4,CSE 14
Sawyer,CSE 50,CSE 18,CSE 43,CSE 32,CSE 40
Roman,CSE 23,CSE 50,CSE 47,CSE 9,CSE 29
Elise,CSE 43,CSE 21,CSE 15,CSE 16,CSE 14
Daniel,CSE 3,CSE 24,CSE 33,CSE 4,CSE 2
Abraham,CSE 23,CSE 32,CSE 43,CSE 36,CSE 34
Daisy,CSE 45,CSE 3,CSE 30,CSE 29,CSE 3
Oscar,CSE 19,CSE 23,CSE 8,CSE 38,CSE 13
James,CSE 27,CSE 50,CSE 1,CSE 28,CSE 29
Justin,CSE 18,CSE 2,CSE 47,CSE 18,CSE 13
Carl,CSE 11,CSE 17,CSE 43,CSE 27,CSE 7
Carina,CSE 4,CSE 32,CSE 6,CSE 48,CSE 17
Walter,CSE 43,CSE 17,CSE 31,CSE 39,CSE 6
Tony,CSE 41,CSE 5,CSE 5,CSE 44,CSE 47
Arnold,CSE 10,CSE 22,CSE 35,CSE 47,CSE 47
Julia,CSE 45,CSE 31,CSE 46,CSE 47,CSE 44
Eleanor,CSE 37,CSE 48,CSE 8,CSE 8,CSE 28
Maddie,CSE 24,CSE 49,CSE 43,CSE 46,CSE 21
Edward,CSE 6,CSE 26,CSE 46,CSE 42,CSE 25
Mike,CSE 46,CSE 48,CSE 14,CSE 40,CSE 26
Paul,CSE 17,CSE 17,CSE 20,CSE 22,CSE 36
Olivia,CSE 27,CSE 8,CSE 11,CSE 1,CSE 5
Bruce,CSE 26,CSE 33,CSE 27,CSE 20,CSE 24
Adelaide,CSE 8,CSE 10,CSE 19,CSE 44,CSE 31
Tony,CSE 16,CSE 26,CSE 24,CSE 8,CSE 18
Tess,CSE 41,CSE 24,CSE 44,CSE 16,CSE 16
Alberta,CSE 6,CSE 20,CSE 10,CSE 37,CSE 1
Tyler,CSE 36,CSE 29,CSE 36,CSE 41,CSE 42
Miller,CSE 42,CSE 37,CSE 46,CSE 47,CSE 6
Freddie,CSE 25,CSE 17,CSE 9,CSE 9,CSE 50
Rubie,CSE 35,CSE 18,CSE 28,CSE 20,CSE 35
Sydney,CSE 39,CSE 3,CSE 37,CSE 33,CSE 30
Connie,CSE 7,CSE 34,CSE 3,CSE 28,CSE 23
Amber,CSE 10,CSE 43,CSE 34,CSE 42,CSE 34
Olivia,CSE 15,CSE 45,CSE 44,CSE 6,CSE 6
Elian,CSE 10,CSE 46,CSE 37,CSE 44,CSE 22
Alen,CSE 7,CSE 44,CSE 44,CSE 38,CSE 17
Henry,CSE 7,CSE 27,CSE 34,CSE 27,CSE 29
Alexia,CSE 4,CSE 24,CSE 33,CSE 6,CSE 33
Charlotte,CSE 43,CSE 43,CSE 39,CSE 17,CSE 21
Lydia,CSE 25,CSE 14,CSE 26,CSE 24,CSE 44
Lilianna,CSE 27,CSE 10,CSE 2,CSE 15,CSE 32
Darcy,CSE 45,CSE 34,CSE 3,CSE 45,CSE 38
Sophia,CSE 40,CSE 7,CSE 8,CSE 10,CSE 4
Brad,CSE 23,CSE 5,CSE 25,CSE 19,CSE 49
Jack,CSE 19,CSE 35,CSE 16,CSE 8,CSE 2
Wilson,CSE 7,CSE 44,CSE 4,CSE 36,CSE 23
Justin,CSE 39,CSE 21,CSE 35,CSE 46,CSE 39
Chester,CSE 26,CSE 44,CSE 25,CSE 33,CSE 36
Jared,CSE 47,CSE 28,CSE 11,CSE 28,CSE 21
Freddie,CSE 14,CSE 49,CSE 26,CSE 35,CSE 20
Jacob,CSE 25,CSE 45,CSE 5,CSE 23,CSE 38
Belinda,CSE 27,CSE 16,CSE 28,CSE 36,CSE 48
Darcy,CSE 37,CSE 11,CSE 34,CSE 29,CSE 29
Jasmine,CSE 11,CSE 29,CSE 40,CSE 35,CSE 24
Blake,CSE 5,CSE 21,CSE 31,CSE 30,CSE 42
Charlie,CSE 35,CSE 16,CSE 41,CSE 9,CSE 5
Alfred,CSE 43,CSE 2,CSE 27,CSE 17,CSE 38
Tiana,CSE 20,CSE 46,CSE 20,CSE 37,CSE 23
Annabella,CSE 11,CSE 29,CSE 18,CSE 34,CSE 27
Eddy,CSE 32,CSE 33,CSE 27,CSE 9,CSE 32
Grace,CSE 49,CSE 22,CSE 5,CSE 13,CSE 12
Jacob,CSE 22,CSE 45,CSE 36,CSE 33,CSE 5
